City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,enriquillo,17.9,-71.2333,26.170000000000016,87,100,4.28,DO,1695030062
1,hermanus,-34.4187,19.2345,16.560000000000002,69,44,7.04,ZA,1695030063
2,whitehorse,60.7161,-135.0538,7.1200000000000045,82,40,2.06,CA,1695030017
3,isafjordur,66.0755,-23.124,7.020000000000039,87,100,1.03,IS,1695030064
4,port mathurin,-19.6833,63.4167,23.03000000000003,77,3,8.28,MU,1695030065
5,el calafate,-50.3408,-72.2768,-3.569999999999993,78,28,2.14,AR,1695030066
6,palikir - national government center,6.9248,158.1611,27.950000000000045,74,95,1.68,FM,1695030066
7,adamstown,-25.066,-130.1015,18.230000000000018,63,100,3.08,PN,1695030067
8,gashua,12.871,11.0482,32.670000000000016,44,52,3.9,NG,1695030068
9,vadso,70.0744,29.7487,6.490000000000009,87,75,6.69,NO,1695029844
10,kulhudhuffushi,6.6221,73.07,27.640000000000043,76,100,5.37,MV,1695030069
11,leitchfield,37.48,-86.2939,13.140000000000043,97,0,2.0,US,1695030069
12,udachny,66.4167,112.4,3.0300000000000296,59,46,3.09,RU,1695030070
13,waitangi,-43.9535,-176.5597,11.010000000000048,78,11,6.26,NZ,1695030071
14,huron,41.1501,-82.5499,15.310000000000002,46,47,2.16,US,1695030072
15,puerto lempira,15.2667,-83.7667,25.58000000000004,80,99,0.62,HN,1695030072
16,invercargill,-46.4,168.35,8.340000000000032,77,8,4.02,NZ,1695030073
17,port-aux-francais,-49.35,70.2167,4.680000000000007,88,78,9.9,TF,1695030074
18,coahuayana de hidalgo,18.7,-103.6583,24.510000000000048,86,42,1.99,MX,1695030074
19,imperatriz,-5.5264,-47.4917,23.03000000000003,83,0,0.0,BR,1695030075
20,tralee,52.2704,-9.7026,14.140000000000043,77,20,4.12,IE,1695030076
21,fisterra,42.9049,-9.2629,19.860000000000014,82,59,2.64,ES,1695030077
22,nova sintra,14.8667,-24.7167,22.900000000000034,71,96,5.63,CV,1695030078
23,puertollano,38.6871,-4.1073,18.930000000000007,57,100,1.65,ES,1695030079
24,wynyard,-41.0,145.7167,6.660000000000025,82,78,2.35,AU,1695030079
25,kindu,-2.95,25.95,32.29000000000002,44,100,1.65,CD,1695030080
26,iqaluit,63.7506,-68.5145,-0.14999999999997726,74,75,2.57,CA,1695030080
27,polyarnyy,69.1989,33.4478,8.510000000000048,61,30,6.86,RU,1695030081
28,yellowknife,62.456,-114.3525,10.79000000000002,92,75,3.6,CA,1695030082
29,abrisham,32.558,51.5731,29.57000000000005,15,0,1.39,IR,1695030082
30,bethel,41.3712,-73.414,18.710000000000036,89,100,0.0,US,1695029998
31,mata-utu,-13.2816,-176.1745,27.470000000000027,83,33,11.65,WF,1695030084
32,longyearbyen,78.2186,15.6401,-2.089999999999975,64,20,3.6,SJ,1695030084
33,geneina,13.45,22.45,30.660000000000025,43,92,3.04,SD,1695030085
34,st. john's,47.5649,-52.7093,17.760000000000048,88,40,11.83,CA,1695030000
35,itoman,26.1247,127.6694,30.430000000000007,76,75,3.09,JP,1695030086
36,sisimiut,66.9395,-53.6735,1.3600000000000136,70,46,3.81,GL,1695030087
37,cidreira,-30.1811,-50.2056,21.33000000000004,75,3,3.79,BR,1695030088
